time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555070951731,538621,Manager centralmanager-vm5,0.010416666666666666
1555070952731,539621,Manager centralmanager-vm5,0.020618556701030927
1555070953731,540621,Manager centralmanager-vm5,0.010416666666666666
1555070954730,541620,Manager centralmanager-vm5,0.0
1555070955731,542621,Manager centralmanager-vm5,0.020833333333333332
1555070956731,543621,Manager centralmanager-vm5,0.020618556701030927
1555070957731,544621,Manager centralmanager-vm5,0.010416666666666666
1555070958731,545621,Manager centralmanager-vm5,0.030927835051546393
1555070959731,546621,Manager centralmanager-vm5,0.010309278350515464
1555070960731,547621,Manager centralmanager-vm5,0.010416666666666666
1555070961731,548621,Manager centralmanager-vm5,0.010416666666666666
1555070962731,549621,Manager centralmanager-vm5,0.02040816326530612
1555070963731,550621,Manager centralmanager-vm5,0.010416666666666666
1555070964731,551621,Manager centralmanager-vm5,0.010416666666666666
1555070965731,552621,Manager centralmanager-vm5,0.020618556701030927
1555070966731,553621,Manager centralmanager-vm5,0.0
1555070967731,554621,Manager centralmanager-vm5,0.04040404040404041
1555070968731,555621,Manager centralmanager-vm5,0.010416666666666666
1555070969731,556621,Manager centralmanager-vm5,0.020618556701030927
1555070970731,557621,Manager centralmanager-vm5,0.010416666666666666
1555070971731,558621,Manager centralmanager-vm5,0.020618556701030927
1555070972731,559621,Manager centralmanager-vm5,0.0
1555070973731,560621,Manager centralmanager-vm5,0.030612244897959183
1555070974730,561620,Manager centralmanager-vm5,0.010416666666666666
1555070975731,562621,Manager centralmanager-vm5,0.0
1555070976731,563621,Manager centralmanager-vm5,0.010416666666666666
1555070977731,564621,Manager centralmanager-vm5,0.010416666666666666
1555070978731,565621,Manager centralmanager-vm5,0.010416666666666666
1555070979731,566621,Manager centralmanager-vm5,0.020618556701030927
1555070980731,567621,Manager centralmanager-vm5,0.020618556701030927
1555070981731,568621,Manager centralmanager-vm5,0.010416666666666666
1555070982730,569620,Manager centralmanager-vm5,0.0
1555070983731,570621,Manager centralmanager-vm5,0.020833333333333332
1555070984731,571621,Manager centralmanager-vm5,0.010416666666666666
1555070985731,572621,Manager centralmanager-vm5,0.020618556701030927
1555070986731,573621,Manager centralmanager-vm5,0.010416666666666666
1555070987731,574621,Manager centralmanager-vm5,0.010416666666666666
1555070988731,575621,Manager centralmanager-vm5,0.010416666666666666
1555070989731,576621,Manager centralmanager-vm5,0.0
1555070990731,577621,Manager centralmanager-vm5,0.010416666666666666
1555070991731,578621,Manager centralmanager-vm5,0.010416666666666666
1555070992731,579621,Manager centralmanager-vm5,0.010416666666666666
1555070993731,580621,Manager centralmanager-vm5,0.010416666666666666
1555070994731,581621,Manager centralmanager-vm5,0.020618556701030927
1555070995731,582621,Manager centralmanager-vm5,0.010416666666666666
1555070996731,583621,Manager centralmanager-vm5,0.010416666666666666
1555070997731,584621,Manager centralmanager-vm5,0.010416666666666666
1555070998730,585620,Manager centralmanager-vm5,0.010416666666666666
1555070999731,586621,Manager centralmanager-vm5,0.031578947368421054
1555071000731,587621,Manager centralmanager-vm5,0.030612244897959183
1555071001731,588621,Manager centralmanager-vm5,0.010416666666666666
1555071002731,589621,Manager centralmanager-vm5,0.0
1555071003731,590621,Manager centralmanager-vm5,0.020833333333333332
1555071004731,591621,Manager centralmanager-vm5,0.0
1555071005731,592621,Manager centralmanager-vm5,0.010526315789473684
1555071006731,593621,Manager centralmanager-vm5,0.020618556701030927
1555071007731,594621,Manager centralmanager-vm5,0.020618556701030927
1555071008731,595621,Manager centralmanager-vm5,0.010416666666666666
1555071009731,596621,Manager centralmanager-vm5,0.030612244897959183
1555071010731,597621,Manager centralmanager-vm5,0.010309278350515464
1555071011731,598621,Manager centralmanager-vm5,0.020618556701030927
1555071012731,599621,Manager centralmanager-vm5,0.010309278350515464
1555071013731,600621,Manager centralmanager-vm5,0.0
1555071014731,601621,Manager centralmanager-vm5,0.020618556701030927
1555071015731,602621,Manager centralmanager-vm5,0.010309278350515464
1555071016731,603621,Manager centralmanager-vm5,0.020618556701030927
1555071017731,604621,Manager centralmanager-vm5,0.010309278350515464
1555071018731,605621,Manager centralmanager-vm5,0.02040816326530612
1555071019731,606621,Manager centralmanager-vm5,0.020618556701030927
1555071020731,607621,Manager centralmanager-vm5,0.02040816326530612
1555071021731,608621,Manager centralmanager-vm5,0.0
1555071022731,609621,Manager centralmanager-vm5,0.0
1555071023731,610621,Manager centralmanager-vm5,0.020618556701030927
1555071024731,611621,Manager centralmanager-vm5,0.020618556701030927
1555071025731,612621,Manager centralmanager-vm5,0.010416666666666666
1555071026731,613621,Manager centralmanager-vm5,0.010416666666666666
1555071027731,614621,Manager centralmanager-vm5,0.020618556701030927
1555071028731,615621,Manager centralmanager-vm5,0.020618556701030927
1555071029731,616621,Manager centralmanager-vm5,0.010526315789473684
1555071030731,617621,Manager centralmanager-vm5,0.010416666666666666
1555071031731,618621,Manager centralmanager-vm5,0.020618556701030927
1555071032731,619621,Manager centralmanager-vm5,0.010416666666666666
1555071033731,620621,Manager centralmanager-vm5,0.0
1555071034731,621621,Manager centralmanager-vm5,0.010309278350515464
1555071035731,622621,Manager centralmanager-vm5,0.010416666666666666
1555071036731,623621,Manager centralmanager-vm5,0.020618556701030927
1555071037731,624621,Manager centralmanager-vm5,0.010416666666666666
1555071038730,625620,Manager centralmanager-vm5,0.010416666666666666
1555071039731,626621,Manager centralmanager-vm5,0.0
1555071040731,627621,Manager centralmanager-vm5,0.010309278350515464
1555071041731,628621,Manager centralmanager-vm5,0.010416666666666666
1555071042731,629621,Manager centralmanager-vm5,0.010416666666666666
1555071043731,630621,Manager centralmanager-vm5,0.010416666666666666
1555071044731,631621,Manager centralmanager-vm5,0.010416666666666666
1555071045731,632621,Manager centralmanager-vm5,0.010416666666666666
1555071046731,633621,Manager centralmanager-vm5,0.010416666666666666
1555071047731,634621,Manager centralmanager-vm5,0.010416666666666666
1555071048731,635621,Manager centralmanager-vm5,0.020618556701030927
1555071049731,636621,Manager centralmanager-vm5,0.020833333333333332
1555071050731,637621,Manager centralmanager-vm5,0.010309278350515464
1555071051731,638621,Manager centralmanager-vm5,0.010416666666666666
1555071052731,639621,Manager centralmanager-vm5,0.010416666666666666
1555071053731,640621,Manager centralmanager-vm5,0.010309278350515464
1555071054731,641621,Manager centralmanager-vm5,0.010416666666666666
1555071055731,642621,Manager centralmanager-vm5,0.010416666666666666
1555071056731,643621,Manager centralmanager-vm5,0.0
1555071057731,644621,Manager centralmanager-vm5,0.0
1555071058731,645621,Manager centralmanager-vm5,0.020618556701030927
1555071059731,646621,Manager centralmanager-vm5,0.030927835051546393
1555071060731,647621,Manager centralmanager-vm5,0.010416666666666666
1555071061731,648621,Manager centralmanager-vm5,0.010416666666666666
1555071062731,649621,Manager centralmanager-vm5,0.010416666666666666
1555071063730,650620,Manager centralmanager-vm5,0.010416666666666666
1555071064731,651621,Manager centralmanager-vm5,0.020618556701030927
1555071065731,652621,Manager centralmanager-vm5,0.010416666666666666
1555071066731,653621,Manager centralmanager-vm5,0.02040816326530612
1555071067731,654621,Manager centralmanager-vm5,0.010416666666666666
1555071068731,655621,Manager centralmanager-vm5,0.020618556701030927
1555071069731,656621,Manager centralmanager-vm5,0.020833333333333332
1555071070731,657621,Manager centralmanager-vm5,0.010416666666666666
1555071071731,658621,Manager centralmanager-vm5,0.02040816326530612
1555071072730,659620,Manager centralmanager-vm5,0.0
1555071073731,660621,Manager centralmanager-vm5,0.020618556701030927
1555071074731,661621,Manager centralmanager-vm5,0.020618556701030927
1555071075731,662621,Manager centralmanager-vm5,0.010416666666666666
1555071076731,663621,Manager centralmanager-vm5,0.020618556701030927
1555071077731,664621,Manager centralmanager-vm5,0.010309278350515464
1555071078731,665621,Manager centralmanager-vm5,0.020618556701030927
1555071079731,666621,Manager centralmanager-vm5,0.030612244897959183
1555071080731,667621,Manager centralmanager-vm5,0.0
1555071081731,668621,Manager centralmanager-vm5,0.02040816326530612
1555071082730,669620,Manager centralmanager-vm5,0.020618556701030927
1555071083731,670621,Manager centralmanager-vm5,0.0
1555071084731,671621,Manager centralmanager-vm5,0.020618556701030927
1555071085731,672621,Manager centralmanager-vm5,0.010309278350515464
1555071086731,673621,Manager centralmanager-vm5,0.010526315789473684
1555071087731,674621,Manager centralmanager-vm5,0.010416666666666666
1555071088731,675621,Manager centralmanager-vm5,0.010416666666666666
1555071089731,676621,Manager centralmanager-vm5,0.020618556701030927
1555071090731,677621,Manager centralmanager-vm5,0.020618556701030927
1555071091731,678621,Manager centralmanager-vm5,0.02040816326530612
1555071092731,679621,Manager centralmanager-vm5,0.020618556701030927
1555071093731,680621,Manager centralmanager-vm5,0.030303030303030304
1555071094731,681621,Manager centralmanager-vm5,0.0
1555071095731,682621,Manager centralmanager-vm5,0.030612244897959183
1555071096730,683620,Manager centralmanager-vm5,0.010309278350515464
1555071097731,684621,Manager centralmanager-vm5,0.0
1555071098731,685621,Manager centralmanager-vm5,0.020618556701030927
1555071099731,686621,Manager centralmanager-vm5,0.020618556701030927
1555071100731,687621,Manager centralmanager-vm5,0.0
1555071101731,688621,Manager centralmanager-vm5,0.010416666666666666
1555071102731,689621,Manager centralmanager-vm5,0.020618556701030927
1555071103731,690621,Manager centralmanager-vm5,0.020618556701030927
1555071104731,691621,Manager centralmanager-vm5,0.010416666666666666
1555071105731,692621,Manager centralmanager-vm5,0.010416666666666666
1555071106731,693621,Manager centralmanager-vm5,0.020618556701030927
1555071107731,694621,Manager centralmanager-vm5,0.020618556701030927
1555071108730,695620,Manager centralmanager-vm5,0.010416666666666666
1555071109731,696621,Manager centralmanager-vm5,0.010416666666666666
1555071110731,697621,Manager centralmanager-vm5,0.010526315789473684
1555071111731,698621,Manager centralmanager-vm5,0.030612244897959183
1555071112731,699621,Manager centralmanager-vm5,0.0
1555071113731,700621,Manager centralmanager-vm5,0.020618556701030927
1555071114731,701621,Manager centralmanager-vm5,0.020618556701030927
1555071115731,702621,Manager centralmanager-vm5,0.010416666666666666
1555071116731,703621,Manager centralmanager-vm5,0.010416666666666666
1555071117731,704621,Manager centralmanager-vm5,0.020618556701030927
1555071118731,705621,Manager centralmanager-vm5,0.020618556701030927
1555071119731,706621,Manager centralmanager-vm5,0.03125
1555071120731,707621,Manager centralmanager-vm5,0.020618556701030927
1555071121731,708621,Manager centralmanager-vm5,0.020618556701030927
1555071122731,709621,Manager centralmanager-vm5,0.0
1555071123731,710621,Manager centralmanager-vm5,0.010416666666666666
1555071124731,711621,Manager centralmanager-vm5,0.020618556701030927
1555071125731,712621,Manager centralmanager-vm5,0.010416666666666666
1555071126731,713621,Manager centralmanager-vm5,0.030612244897959183
1555071127731,714621,Manager centralmanager-vm5,0.020618556701030927
1555071128731,715621,Manager centralmanager-vm5,0.010416666666666666
1555071129731,716621,Manager centralmanager-vm5,0.010416666666666666
1555071130731,717621,Manager centralmanager-vm5,0.020618556701030927
1555071131731,718621,Manager centralmanager-vm5,0.02040816326530612
1555071132731,719621,Manager centralmanager-vm5,0.020833333333333332
1555071133731,720621,Manager centralmanager-vm5,0.020618556701030927
1555071134731,721621,Manager centralmanager-vm5,0.010416666666666666
1555071135731,722621,Manager centralmanager-vm5,0.010526315789473684
1555071136731,723621,Manager centralmanager-vm5,0.020618556701030927
1555071137731,724621,Manager centralmanager-vm5,0.0
1555071138731,725621,Manager centralmanager-vm5,0.020618556701030927
1555071139731,726621,Manager centralmanager-vm5,0.010416666666666666
1555071140731,727621,Manager centralmanager-vm5,0.010526315789473684
1555071141731,728621,Manager centralmanager-vm5,0.020618556701030927
1555071142730,729620,Manager centralmanager-vm5,0.010416666666666666
1555071143730,730620,Manager centralmanager-vm5,0.010309278350515464
1555071144731,731621,Manager centralmanager-vm5,0.020618556701030927
1555071145731,732621,Manager centralmanager-vm5,0.010416666666666666
1555071146731,733621,Manager centralmanager-vm5,0.010416666666666666
1555071147731,734621,Manager centralmanager-vm5,0.020618556701030927
1555071148731,735621,Manager centralmanager-vm5,0.02040816326530612
1555071149731,736621,Manager centralmanager-vm5,0.010416666666666666
1555071150731,737621,Manager centralmanager-vm5,0.020618556701030927
1555071151731,738621,Manager centralmanager-vm5,0.0
1555071152731,739621,Manager centralmanager-vm5,0.010416666666666666
1555071153731,740621,Manager centralmanager-vm5,0.020618556701030927
1555071154731,741621,Manager centralmanager-vm5,0.05154639175257732
1555071155731,742621,Manager centralmanager-vm5,0.0
1555071156731,743621,Manager centralmanager-vm5,0.020833333333333332
1555071157731,744621,Manager centralmanager-vm5,0.010309278350515464
1555071158731,745621,Manager centralmanager-vm5,0.020833333333333332
1555071159731,746621,Manager centralmanager-vm5,0.02040816326530612
1555071160731,747621,Manager centralmanager-vm5,0.020833333333333332
1555071161731,748621,Manager centralmanager-vm5,0.010416666666666666
1555071162731,749621,Manager centralmanager-vm5,0.020833333333333332
1555071163731,750621,Manager centralmanager-vm5,0.010416666666666666
1555071164731,751621,Manager centralmanager-vm5,0.010416666666666666
1555071165730,752620,Manager centralmanager-vm5,0.020618556701030927
