time (since java epoch),time since start (ms),machine name,load (0 to 1)
1555065357310,1259103,Manager centralmanager-vm1,0.020618556701030927
1555065358310,1260103,Manager centralmanager-vm1,0.0
1555065359310,1261103,Manager centralmanager-vm1,0.020833333333333332
1555065360310,1262103,Manager centralmanager-vm1,0.030927835051546393
1555065361310,1263103,Manager centralmanager-vm1,0.010416666666666666
1555065362310,1264103,Manager centralmanager-vm1,0.010416666666666666
1555065363310,1265103,Manager centralmanager-vm1,0.030612244897959183
1555065364310,1266103,Manager centralmanager-vm1,0.010416666666666666
1555065365310,1267103,Manager centralmanager-vm1,0.020618556701030927
1555065366310,1268103,Manager centralmanager-vm1,0.010416666666666666
1555065367310,1269103,Manager centralmanager-vm1,0.0
1555065368310,1270103,Manager centralmanager-vm1,0.010416666666666666
1555065369310,1271103,Manager centralmanager-vm1,0.010416666666666666
1555065370310,1272103,Manager centralmanager-vm1,0.020618556701030927
1555065371310,1273103,Manager centralmanager-vm1,0.020618556701030927
1555065372310,1274103,Manager centralmanager-vm1,0.010416666666666666
1555065373310,1275103,Manager centralmanager-vm1,0.030612244897959183
1555065374310,1276103,Manager centralmanager-vm1,0.010309278350515464
1555065375310,1277103,Manager centralmanager-vm1,0.010416666666666666
1555065376310,1278103,Manager centralmanager-vm1,0.020618556701030927
1555065377310,1279103,Manager centralmanager-vm1,0.010416666666666666
1555065378310,1280103,Manager centralmanager-vm1,0.020833333333333332
1555065379310,1281103,Manager centralmanager-vm1,0.020618556701030927
1555065380310,1282103,Manager centralmanager-vm1,0.010416666666666666
1555065381310,1283103,Manager centralmanager-vm1,0.020618556701030927
1555065382310,1284103,Manager centralmanager-vm1,0.020618556701030927
1555065383310,1285103,Manager centralmanager-vm1,0.010416666666666666
1555065384310,1286103,Manager centralmanager-vm1,0.020618556701030927
1555065385310,1287103,Manager centralmanager-vm1,0.020618556701030927
1555065386310,1288103,Manager centralmanager-vm1,0.020618556701030927
1555065387310,1289103,Manager centralmanager-vm1,0.010416666666666666
1555065388310,1290103,Manager centralmanager-vm1,0.010416666666666666
1555065389310,1291103,Manager centralmanager-vm1,0.020618556701030927
1555065390310,1292103,Manager centralmanager-vm1,0.020833333333333332
1555065391310,1293103,Manager centralmanager-vm1,0.020833333333333332
1555065392310,1294103,Manager centralmanager-vm1,0.030612244897959183
1555064036662,-61545,Manager centralmanager-vm5,0.016658328129854263
1555064037657,-60550,Manager centralmanager-vm5,0.09183673469387756
1555064038657,-59550,Manager centralmanager-vm5,0.07766990291262135
1555064039646,-58561,Manager centralmanager-vm5,0.07920792079207921
1555064040646,-57561,Manager centralmanager-vm5,0.06862745098039216
1555064041645,-56562,Manager centralmanager-vm5,0.05940594059405941
1555064042646,-55561,Manager centralmanager-vm5,0.050505050505050504
1555064043645,-54562,Manager centralmanager-vm5,0.0693069306930693
1555064044646,-53561,Manager centralmanager-vm5,0.24
1555064045656,-52551,Manager centralmanager-vm5,0.07920792079207921
1555064046656,-51551,Manager centralmanager-vm5,0.08163265306122448
1555064047646,-50561,Manager centralmanager-vm5,0.08163265306122448
1555064048656,-49551,Manager centralmanager-vm5,0.10891089108910891
1555064049656,-48551,Manager centralmanager-vm5,0.08080808080808081
1555064050646,-47561,Manager centralmanager-vm5,0.061855670103092786
1555064051656,-46551,Manager centralmanager-vm5,0.14705882352941177
1555064052656,-45551,Manager centralmanager-vm5,0.07920792079207921
1555064053646,-44561,Manager centralmanager-vm5,0.07142857142857142
1555064054656,-43551,Manager centralmanager-vm5,0.08910891089108912
1555064055646,-42561,Manager centralmanager-vm5,0.08163265306122448
1555064056656,-41551,Manager centralmanager-vm5,0.08823529411764706
1555064057646,-40561,Manager centralmanager-vm5,0.10891089108910891
1555064058646,-39561,Manager centralmanager-vm5,0.07142857142857142
1555064059646,-38561,Manager centralmanager-vm5,0.12121212121212122
1555064060646,-37561,Manager centralmanager-vm5,0.09
1555064061646,-36561,Manager centralmanager-vm5,0.1
1555064062646,-35561,Manager centralmanager-vm5,0.08163265306122448
1555064063646,-34561,Manager centralmanager-vm5,0.1
1555064064646,-33561,Manager centralmanager-vm5,0.1188118811881188
1555064065645,-32562,Manager centralmanager-vm5,0.08163265306122448
1555064066646,-31561,Manager centralmanager-vm5,0.10101010101010101
1555064067646,-30561,Manager centralmanager-vm5,0.11111111111111112
1555064068646,-29561,Manager centralmanager-vm5,0.099009900990099
1555064069646,-28561,Manager centralmanager-vm5,0.1386138613861386
1555064070656,-27551,Manager centralmanager-vm5,0.12121212121212122
1555064071646,-26561,Manager centralmanager-vm5,0.09183673469387754
1555064072646,-25561,Manager centralmanager-vm5,0.11
1555064073647,-24560,Manager centralmanager-vm5,0.08080808080808081
1555064074646,-23561,Manager centralmanager-vm5,0.11
1555064075646,-22561,Manager centralmanager-vm5,0.061855670103092786
1555064076645,-21562,Manager centralmanager-vm5,0.0707070707070707
1555064077656,-20551,Manager centralmanager-vm5,0.07920792079207921
1555064078646,-19561,Manager centralmanager-vm5,0.0808080808080808
1555064079646,-18561,Manager centralmanager-vm5,0.0707070707070707
1555064080645,-17562,Manager centralmanager-vm5,0.0707070707070707
1555064081645,-16562,Manager centralmanager-vm5,0.0891089108910891
1555064082645,-15562,Manager centralmanager-vm5,0.061224489795918366
1555064083655,-14552,Manager centralmanager-vm5,0.06
1555064084646,-13561,Manager centralmanager-vm5,0.041666666666666664
1555064085646,-12561,Manager centralmanager-vm5,0.08
1555064086646,-11561,Manager centralmanager-vm5,0.1111111111111111
1555064087656,-10551,Manager centralmanager-vm5,0.050505050505050504
1555064088646,-9561,Manager centralmanager-vm5,0.05154639175257732
1555064089646,-8561,Manager centralmanager-vm5,0.04081632653061224
1555064090646,-7561,Manager centralmanager-vm5,0.041666666666666664
1555064091646,-6561,Manager centralmanager-vm5,0.07
1555064092646,-5561,Manager centralmanager-vm5,0.08
1555064093646,-4561,Manager centralmanager-vm5,0.06060606060606061
1555064094645,-3562,Manager centralmanager-vm5,0.0510204081632653
1555064095646,-2561,Manager centralmanager-vm5,0.061224489795918366
1555064096646,-1561,Manager centralmanager-vm5,0.1
1555064097645,-562,Manager centralmanager-vm5,0.07216494845360825
1555064098646,439,Manager centralmanager-vm5,0.12871287128712872
1555064099646,1439,Manager centralmanager-vm5,0.0707070707070707
1555064100645,2438,Manager centralmanager-vm5,0.07142857142857142
1555064101656,3449,Manager centralmanager-vm5,0.43157894736842106
1555064102657,4450,Manager centralmanager-vm5,0.5789473684210527
1555064103655,5448,Manager centralmanager-vm5,0.23404255319148934
1555064104646,6439,Manager centralmanager-vm5,0.07526881720430108
1555064105646,7439,Manager centralmanager-vm5,0.0851063829787234
1555064106646,8439,Manager centralmanager-vm5,0.08602150537634409
1555064107646,9439,Manager centralmanager-vm5,0.0851063829787234
1555064108645,10438,Manager centralmanager-vm5,0.05102040816326531
1555064109646,11439,Manager centralmanager-vm5,0.05050505050505051
1555064110646,12439,Manager centralmanager-vm5,0.05940594059405941
1555064111646,13439,Manager centralmanager-vm5,0.030612244897959183
1555064112646,14439,Manager centralmanager-vm5,0.04081632653061224
1555064113646,15439,Manager centralmanager-vm5,0.07920792079207921
1555064114646,16439,Manager centralmanager-vm5,0.0510204081632653
1555064115646,17439,Manager centralmanager-vm5,0.0707070707070707
1555064116645,18438,Manager centralmanager-vm5,0.08823529411764706
1555064117646,19439,Manager centralmanager-vm5,0.1616161616161616
1555064118646,20439,Manager centralmanager-vm5,0.06
1555064119645,21438,Manager centralmanager-vm5,0.07142857142857142
1555064120646,22439,Manager centralmanager-vm5,0.07
1555064121646,23439,Manager centralmanager-vm5,0.04081632653061224
1555064122645,24438,Manager centralmanager-vm5,0.031578947368421054
1555064123646,25439,Manager centralmanager-vm5,0.06
1555064124646,26439,Manager centralmanager-vm5,0.05102040816326531
1555064125646,27439,Manager centralmanager-vm5,0.05050505050505051
1555064126646,28439,Manager centralmanager-vm5,0.20202020202020202
1555064127656,29449,Manager centralmanager-vm5,0.0707070707070707
1555064128646,30439,Manager centralmanager-vm5,0.05154639175257732
1555064129646,31439,Manager centralmanager-vm5,0.15151515151515152
1555064130646,32439,Manager centralmanager-vm5,0.041237113402061855
1555064131646,33439,Manager centralmanager-vm5,0.0693069306930693
1555064132645,34438,Manager centralmanager-vm5,0.0707070707070707
1555064133646,35439,Manager centralmanager-vm5,0.05102040816326531
1555064134655,36448,Manager centralmanager-vm5,0.36893203883495146
1555064135645,37438,Manager centralmanager-vm5,0.0707070707070707
1555064136646,38439,Manager centralmanager-vm5,0.07
1555064137647,39440,Manager centralmanager-vm5,0.09000000000000001
1555064138646,40439,Manager centralmanager-vm5,0.0693069306930693
1555064139646,41439,Manager centralmanager-vm5,0.08
1555064140646,42439,Manager centralmanager-vm5,0.07
1555064141646,43439,Manager centralmanager-vm5,0.0510204081632653
1555064142646,44439,Manager centralmanager-vm5,0.060000000000000005
1555064143646,45439,Manager centralmanager-vm5,0.09090909090909091
1555064144646,46439,Manager centralmanager-vm5,0.06060606060606061
1555064145645,47438,Manager centralmanager-vm5,0.0808080808080808
1555064146646,48439,Manager centralmanager-vm5,0.05050505050505051
1555064147646,49439,Manager centralmanager-vm5,0.09
1555064148646,50439,Manager centralmanager-vm5,0.07
1555064149646,51439,Manager centralmanager-vm5,0.16326530612244897
1555064150656,52449,Manager centralmanager-vm5,0.38
1555064151656,53449,Manager centralmanager-vm5,0.04081632653061224
1555064152646,54439,Manager centralmanager-vm5,0.0707070707070707
1555064153646,55439,Manager centralmanager-vm5,0.08
1555064154656,56449,Manager centralmanager-vm5,0.10784313725490197
1555064155645,57438,Manager centralmanager-vm5,0.1
1555064156646,58439,Manager centralmanager-vm5,0.09090909090909091
1555064157646,59439,Manager centralmanager-vm5,0.0784313725490196
1555064158645,60438,Manager centralmanager-vm5,0.0510204081632653
1555064159645,61438,Manager centralmanager-vm5,0.06999999999999999
1555064160646,62439,Manager centralmanager-vm5,0.11224489795918367
1555064161646,63439,Manager centralmanager-vm5,0.0707070707070707
1555064162646,64439,Manager centralmanager-vm5,0.06060606060606061
1555064163646,65439,Manager centralmanager-vm5,0.060000000000000005
1555064164646,66439,Manager centralmanager-vm5,0.07920792079207921
1555064165646,67439,Manager centralmanager-vm5,0.07920792079207921
1555064166646,68439,Manager centralmanager-vm5,0.060000000000000005
1555064167646,69439,Manager centralmanager-vm5,0.061224489795918366
1555064168646,70439,Manager centralmanager-vm5,0.060000000000000005
1555064169646,71439,Manager centralmanager-vm5,0.060000000000000005
1555064170646,72439,Manager centralmanager-vm5,0.07920792079207921
1555064171646,73439,Manager centralmanager-vm5,0.0510204081632653
1555064172645,74438,Manager centralmanager-vm5,0.06999999999999999
1555064173646,75439,Manager centralmanager-vm5,0.06930693069306931
1555064174646,76439,Manager centralmanager-vm5,0.05050505050505051
1555064175646,77439,Manager centralmanager-vm5,0.05050505050505051
1555064176645,78438,Manager centralmanager-vm5,0.020618556701030927
1555064177646,79439,Manager centralmanager-vm5,0.05
1555064178645,80438,Manager centralmanager-vm5,0.14851485148514854
1555064179656,81449,Manager centralmanager-vm5,0.02040816326530612
1555064180646,82439,Manager centralmanager-vm5,0.041237113402061855
1555064181645,83438,Manager centralmanager-vm5,0.030612244897959183
1555064182646,84439,Manager centralmanager-vm5,0.06862745098039216
1555064183646,85439,Manager centralmanager-vm5,0.050505050505050504
1555064184646,86439,Manager centralmanager-vm5,0.04081632653061224
1555064185646,87439,Manager centralmanager-vm5,0.05050505050505051
1555064186646,88439,Manager centralmanager-vm5,0.04040404040404041
1555064187645,89438,Manager centralmanager-vm5,0.09090909090909091
1555064188645,90438,Manager centralmanager-vm5,0.05
1555064189646,91439,Manager centralmanager-vm5,0.04040404040404041
1555064190646,92439,Manager centralmanager-vm5,0.04040404040404041
1555064191645,93438,Manager centralmanager-vm5,0.0510204081632653
1555064192646,94439,Manager centralmanager-vm5,0.07920792079207921
1555064193646,95439,Manager centralmanager-vm5,0.0693069306930693
1555064194646,96439,Manager centralmanager-vm5,0.05102040816326531
1555064195646,97439,Manager centralmanager-vm5,0.09183673469387754
1555064196645,98438,Manager centralmanager-vm5,0.06060606060606061
1555064197645,99438,Manager centralmanager-vm5,0.06930693069306931
1555064198646,100439,Manager centralmanager-vm5,0.030927835051546393
1555064199646,101439,Manager centralmanager-vm5,0.05
1555064200656,102449,Manager centralmanager-vm5,0.04
1555064201646,103439,Manager centralmanager-vm5,0.03125
1555064202646,104439,Manager centralmanager-vm5,0.030612244897959183
1555064203646,105439,Manager centralmanager-vm5,0.030612244897959183
1555064204646,106439,Manager centralmanager-vm5,0.04040404040404041
1555064205646,107439,Manager centralmanager-vm5,0.0594059405940594
1555064206646,108439,Manager centralmanager-vm5,0.04040404040404041
1555064207646,109439,Manager centralmanager-vm5,0.05
1555064208646,110439,Manager centralmanager-vm5,0.052083333333333336
1555064209646,111439,Manager centralmanager-vm5,0.06930693069306931
1555064210646,112439,Manager centralmanager-vm5,0.06
1555064211646,113439,Manager centralmanager-vm5,0.0693069306930693
1555064212646,114439,Manager centralmanager-vm5,0.04081632653061224
1555064213646,115439,Manager centralmanager-vm5,0.030927835051546393
1555064214646,116439,Manager centralmanager-vm5,0.06
1555064215645,117438,Manager centralmanager-vm5,0.05102040816326531
1555064216646,118439,Manager centralmanager-vm5,0.06999999999999999
1555064217646,119439,Manager centralmanager-vm5,0.06
1555064218646,120439,Manager centralmanager-vm5,0.05154639175257732
1555064219646,121439,Manager centralmanager-vm5,0.05
1555064220646,122439,Manager centralmanager-vm5,0.05102040816326531
